CRN,URL,Course,Title,Instructors,Course Meeting,Credits
14490,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14490,PHIL 757,TEACHING WORKSHOP,"Grandy, Richard E.",11:00AM - 12:50PM T SEW 207,2
10251,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10251,PHIL 800,RESEARCH AND THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
10988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10988,PHYS 101,MECHANICS (WITH LAB),"Dunning, Barry; Gilheart, Timothy J.",9:00AM - 9:50AM MWF HRZ AMP,3
10989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10989,PHYS 111,MECHANICS (WITH LAB),"Hannon, James P.",9:00AM - 9:50AM MWF HRZ 212,3
10990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10990,PHYS 125,GENERAL PHYSICS (WITH LAB),"Martinez, Dario F.; Ecklund, Karl M.",9:25AM - 10:40AM TR HRZ AMP,4
10992,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10992,PHYS 201,WAVES AND OPTICS,"Hafner, Jason H.",9:00AM - 9:50AM MWF HRZ 210,3
10993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10993,PHYS 231,ELEMENTARY PHYSICS LAB,"Dodds, Stanley A.", TBA TBA,1
10994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10994,PHYS 301,INTERMEDIATE MECHANICS,"Stevenson, Paul M.","9:25AM - 10:40AM TR HBH 227
2:30PM - 3:50PM T GRB W211",4
10995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10995,PHYS 311,INTRO QUANTUM PHYSICS I,"Padley, Paul",10:00AM - 10:50AM MWF HBH 227,3
10996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10996,PHYS 331,JUNIOR PHYSICS LAB I,"Dodds, Stanley A.", TBA TBA,2
10997,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10997,PHYS 332,JUNIOR PHYSICS LAB II,"Dodds, Stanley A.", TBA TBA,2
10998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10998,PHYS 411,INTRO NUCLEAR&PARTIC PHYSICS,"Corcoran, Marjorie D.",10:50AM - 12:05PM TR HBH 423,3
10999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10999,PHYS 425,STATISTICAL & THERMAL PHYSICS,"Geurts, Frank",1:00PM - 2:20PM TR HRZ 122,3
11000,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11000,PHYS 461,INDEPENDENT RESEARCH,, TBA TBA,1 TO 6
11001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11001,PHYS 480,INTRODUCTION TO PLASMA PHYSICS,"Chan, Anthony A.",10:50AM - 12:05PM TR HBH 22,3
11002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11002,PHYS 491,UNDERGRADUATE RESEARCH,"Roberts, Jabus B.", TBA TBA,2
11003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11003,PHYS 493,UNDERGRADUATE RESEARCH SEMINAR,"Roberts, Jabus B.",3:00PM - 6:00PM M TBA TBA,1
11004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11004,PHYS 515,CLASSICAL DYNAMICS,"Liang, Edison P.",9:25AM - 10:40AM TR GRB W211,3
11005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11005,PHYS 516,MATHEMATICAL METHODS,"Hill, Thomas W.",2:30PM - 3:50PM TR HBH 427,3
11006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11006,PHYS 521,QUANTUM MECHANICS I,"Pu, Han",1:00PM - 2:20PM TR HRZ 210,3
11007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11007,PHYS 533,NANOSTRUCTURE/NANOTECHNOLOG,"Du, Rui-Rui",1:00PM - 1:50PM MWF ABL 123,3
11008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11008,PHYS 537,METH EXPERIMENTAL PHYSICS I,"Morosan, Emilia; Natelson, Doug",11:00AM - 11:50AM MWF GRB W211,4
11009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11009,PHYS 542,INTRO NUCLEAR&PARTIC PHYSICS,"Corcoran, Marjorie D.",10:50AM - 12:05PM TR HBH 423,3
13453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13453,PHYS 551,BIOLOGICAL PHYSICS,"Kiang, Ching-Hwa",1:00PM - 2:20PM TR HRZ 117,3
11011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11011,PHYS 563,INTRO TO SOLID STATE PHYSICS I,"Si, Qimiao",10:50AM - 12:05PM TR HRZ 122,3
11012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11012,PHYS 566,SURFACE PHYSICS,"Rau, Carl",4:00PM - 5:20PM TR HRZ 210,3
14266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14266,PHYS 571,MODERN ATOMIC PHYSICS,"Hulet, Randy",9:00AM - 9:50AM MWF HRZ 119,3
12990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12990,PHYS 600,ADVANCED TOPICS IN PHYSICS,"Huang, Huey W.",10:00AM - 10:50AM MWF HRZ 117,3
11014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11014,PHYS 605,ELECTRODYNAMICS & NANOPHOTONIC,"Nordlander, Peter J.",2:00PM - 5:00PM T HRZ 118,3
11015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11015,PHYS 700,TEACHING PRACTICUM,, TBA TBA,3
11016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11016,PHYS 700,TEACHING PRACTICUM,, TBA TBA,3
11017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11017,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
12348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12348,POLI 209,INTRO TO CONST & POLI THOUGHT,"Cuthbertson, Gilbert M.",9:25AM - 10:40AM TR ABL 131,3
10338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10338,POLI 210,AMERICAN GOVT AND POLITICS,"Black, Earl",11:00AM - 11:50AM MWF KWG 100,3
10397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10397,POLI 211,INTRO TO INTERNAT'L RELATIONS,"Stoll, Richard J.",10:00AM - 10:50AM MWF DBH 180,3
10339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10339,POLI 212,INTRO TO COMPARATIVE POLITICS,"Ambler, John S.",1:00PM - 1:50PM MWF KWG 100,3
14442,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14442,POLI 334,AMERICAN POLITICAL PARTIES,"Rusk, Jerrold G.",10:50AM - 12:05PM TR GRB W211,3
14443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14443,POLI 336,POLITICS OF REGULATION,"Brace, Paul R.",1:00PM - 2:20PM TR BKH 102,3
10348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10348,POLI 337,PUBLIC POLICY AND BUREAUCRACY,"Ostdiek, Donald H.",1:00PM - 2:20PM TR ABL 131,3
13668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13668,POLI 342,POLITICS OF THE JUDICIARY,"Brace, Paul R.",10:50AM - 12:05PM TR BKH 114,3
12353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12353,POLI 365,BRITISH POLITICS,"Rusk, Jerrold G.",1:00PM - 2:20PM TR GRB W211,3
14445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14445,POLI 374,STRATEGC INTERACT INTERN'L REL,"Fang, Songying",10:50AM - 12:05PM TR KWG 100,3
10401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10401,POLI 395,INTRO TO STATISTICS,"Branton, Regina P.",9:25AM - 10:40AM TR BKH 116,3
10344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10344,POLI 405,SENIOR THESIS,"Stoll, Richard J.", TBA TBA,3
12354,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12354,POLI 429,BIOLOGICAL FOUNDATIONS OF POLI,"Alford, John R.",2:00PM - 5:00PM M BKH 114,3
10404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10404,POLI 430,SEMINAR IN TEXAS POLITICS,"Cuthbertson, Gilbert M.",7:00PM - 10:00PM R BKH 283,3
13196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13196,POLI 431,ELECTORAL CAMPAIGNS,"Stein, Robert M.",2:00PM - 5:00PM W BKH 116,3
12355,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12355,POLI 433,COMPARATIVE LEGISLATURES,"Carroll, Royce",2:30PM - 5:30PM R BKH 114,3
14446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14446,POLI 438,RACE AND PUBLIC POLICY,"Branton, Regina P.",2:30PM - 5:30PM T BKH 114,3
13200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13200,POLI 472,AMERICAN FOREIGN POLICY,"Morgan, Cliff",2:00PM - 5:00PM W BKH 114,3
13110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13110,POLI 481,HURRICANE RISK ASSESSMENT,"Stein, Robert M.",1:00PM - 4:00PM F BKH 114,1 TO 3
10352,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10352,POLI 500,SOCIAL SCIENTIFIC THINKING I,"Hamm, Keith E.",2:00PM - 5:00PM W BKH 283,3
13913,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13913,POLI 503,TOPICS METHODS&DATA ANALYSIS,"Martin, Lanny W.",2:00PM - 5:00PM F BKH 283,3
12044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12044,POLI 505,TOPICS- POLITICAL METHODOLOGY,"Stevenson, Randolph T.",2:00PM - 5:00PM F SEW 207,3
14448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14448,POLI 532,COMPARATIVE LEGISLATURES,"Carroll, Royce",2:00PM - 5:00PM T BKH 283,3
14449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14449,POLI 540,INTERNATIONAL RELATIONS,"Stoll, Richard J.",9:00AM - 12:00PM R BKH 283,3
14450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14450,POLI 542,SUBNATIONAL POLITICS,"Hamm, Keith E.",2:00PM - 5:00PM R BKH 283,3
14451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14451,POLI 574,COLLECTIVE SOCIAL CHOICE,"Morgan, Cliff",2:00PM - 5:00PM M BKH 283,3
10392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10392,POLI 593,DIRECTED READING-AMER POLITICS,"Hamm, Keith E.", TBA TBA,3
13217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13217,POLI 593,DIRECTED READING-AMER POLITICS,"Brace, Paul R.", TBA TBA,3
10393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10393,POLI 595,DIR READ-INTERNT'L RELATIONS,"Stoll, Richard J.", TBA TBA,3
13229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13229,POLI 597,DIR READ-COMPARATIVE POLITICS,"Martin, Lanny W.", TBA TBA,3
10395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10395,POLI 599,TEACHING POLITICAL SCIENCE,"Stoll, Richard J.", TBA TBA,1
10396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10396,POLI 600,MA RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
10347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10347,POLI 800,PH.D. RESEARCH AND THESIS,"Martin, Lanny W.", TBA TBA,1 TO 15
10654,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10654,PORT 101,INTRODUCTION TO PORTUGUESE I,"Bloem, Suzana M.",9:00AM - 9:50AM MWF RZR 304,5
10655,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10655,PORT 201,INTERMEDIATE PORTUGUESE I,"Bloem, Suzana M.",10:00AM - 10:50AM MWF RZR 302,4
12166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12166,PORT 400,INDEPENDENT STUDY,"Bloem, Suzana M.", TBA TBA,1 TO 4
14940,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14940,POST 300,PUBLIC POLICY PLANNING,"Kelly, John R.",9:25AM - 10:40AM TR HUM 227,3
14941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14941,POST 430,THE SHAPING OF HEALTH POLICY,"Vaillancourt Rosenau, Pauline M.",3:00PM - 6:00PM M SEW 562,3
11143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11143,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Villado, Anton J.",9:25AM - 10:40AM TR SEW 301,3
11144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11144,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Avci, Gunes",1:00PM - 2:20PM TR SEW 301,3
11146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11146,PSYC 202,INTRO TO SOCIAL PSYCHOLOGY,"Beal, Daniel J.",10:50AM - 12:05PM TR HRZ 212,3
11147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11147,PSYC 203,INTRO TO COGNITIVE PSYCHOLOGY,"Peres, S Camille",10:50AM - 12:05PM TR SEW 301,3
11211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11211,PSYC 321,DEVELOPMENTAL PSYCHOLOGY,"Chen, Denise",10:00AM - 10:50AM MWF SEW 309,3
14426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14426,PSYC 330,PERSONALITY THEORY & RESEARCH,"Beier, Margaret E.",11:00AM - 11:50AM MWF SEW 305,3
11148,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11148,PSYC 339,STATISTICAL METHODS-PSYCHOLOGY,"Kortum, Philip T.",9:25AM - 10:40AM TR RZR 123,4
11149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11149,PSYC 340,RESEARCH METHODS,"Logan, Jessica",2:30PM - 3:50PM TR SEW 303,4
11209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11209,PSYC 340,RESEARCH METHODS,"Logan, Jessica",2:30PM - 3:50PM TR SEW 303,4
14427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14427,PSYC 341,HUMAN COMPUTER INTERACTION,"Lane, David M.",2:30PM - 3:50PM TR SEW 305,3
11210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11210,PSYC 351,PSYCHOLOGY OF PERCEPTION,"Pomerantz, James R.",1:00PM - 2:20PM TR SEW 309,3
14428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14428,PSYC 360,THINKING,"Byrne, Michael D.",10:50AM - 12:05PM TR SEW 307,3
14628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14628,PSYC 370,INTRO TO HUMAN FACTORS & ERGO,"Kortum, Philip T.",1:00PM - 1:50PM MWF SEW 305,3
14429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14429,PSYC 411,HISTORY OF PSYCHOLOGY,"Schneider, David J.",9:25AM - 10:40AM TR RZR 106,3
11154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11154,PSYC 455,ADV SEM IN CLINICAL PSYCHOLOGY,"Jennings, LesaJean M.",2:00PM - 3:20PM MW SEW 460,3
11155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11155,PSYC 485,UG SUPERVISED RESEARCH,"Beal, Daniel J.", TBA TBA,1 TO 6
11156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11156,PSYC 485,UG SUPERVISED RESEARCH,"Beier, Margaret E.", TBA TBA,1 TO 6
11158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11158,PSYC 485,UG SUPERVISED RESEARCH,"Burnett, Sarah A.", TBA TBA,1 TO 6
11160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11160,PSYC 485,UG SUPERVISED RESEARCH,"Chen, Denise", TBA TBA,1 TO 6
11161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11161,PSYC 485,UG SUPERVISED RESEARCH,"Dannemiller, Jim", TBA TBA,1 TO 6
11162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11162,PSYC 485,UG SUPERVISED RESEARCH,"Hebl, Mikki", TBA TBA,1 TO 6
11163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11163,PSYC 485,UG SUPERVISED RESEARCH,"Kortum, Philip T.", TBA TBA,1 TO 6
11847,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11847,PSYC 485,UG SUPERVISED RESEARCH,"Logan, Jessica", TBA TBA,1 TO 6
11165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11165,PSYC 485,UG SUPERVISED RESEARCH,"Martin, Randi C.", TBA TBA,1 TO 6
12435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12435,PSYC 485,UG SUPERVISED RESEARCH,"Motowidlo, Stephan J.", TBA TBA,1 TO 6
11166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11166,PSYC 485,UG SUPERVISED RESEARCH,"Pomerantz, James R.", TBA TBA,1 TO 6
13999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13999,PSYC 485,UG SUPERVISED RESEARCH,"Villado, Anton J.", TBA TBA,1 TO 6
11174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11174,PSYC 488,SUPERVISED READING,"Burnett, Sarah A.", TBA TBA,1 TO 6
11186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11186,PSYC 499,HONORS THESIS,"Burnett, Sarah A.", TBA TBA,1 TO 6
11187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11187,PSYC 502,ADVANCED PSYC STATISTICS I,"Byrne, Michael D.",1:00PM - 2:20PM TR SEW 133,3
14431,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14431,PSYC 511,HISTORY & SYSTEMS OF PSYC,"Schneider, David J.",9:25AM - 10:40AM TR RZR 106,3
14627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14627,PSYC 527,THINKING,"Byrne, Michael D.",10:50AM - 12:05PM TR SEW 307,3
11191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11191,PSYC 529,COGNITIVE RESEARCH SEMINAR,"Chen, Denise",12:00PM - 1:30PM W SEW 307,1 TO 3
14939,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14939,PSYC 530,FOUNDATIONS OF I/O PSYCHOLOGY,"Motowidlo, Stephan J.",8:30AM - 11:00AM M SEW 460,3
12979,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12979,PSYC 531,HF/HCI RESEARCH SEMINAR,"Kortum, Philip T.",12:10PM - 12:55PM T SEW 560,1 TO 3
11193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11193,PSYC 533,I/O PSYCHOLOGY RESEARCH SEM,"Oswald, Frederick L.",12:00PM - 1:30PM F TBA TBA,1 TO 3
14432,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14432,PSYC 541,HUMAN COMPUTER INTERACTION,"Lane, David M.",2:30PM - 3:50PM TR SEW 305,3
11194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11194,PSYC 561,TEACHING IN PSYCHOLOGY,"Lane, David M.", TBA TBA,1
11196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11196,PSYC 571,FIRST YEAR PROJECT,"Lane, David M.", TBA TBA,3
11197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11197,PSYC 572,SECOND YEAR PROJECT,"Lane, David M.", TBA TBA,3
11666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11666,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Lane, David M.", TBA TBA,1 TO 6
14434,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14434,PSYC 576,COGNITIVE NEUROSCIENCE II,"Martin, Randi C.",12:30PM - 3:30PM M SEW 462,3
11202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11202,PSYC 629,PSYCHOLINGUISTICS,"Martin, Randi C.",12:00PM - 12:50PM F SEW 462,1
14404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14404,PSYC 635,MULTILEVEL MODELING,"Beal, Daniel J.; Oswald, Frederick L.",2:30PM - 5:00PM T SEW 101,3
14711,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14711,PSYC 649,HF/HCI PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
11207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11207,PSYC 700,THESIS RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
11208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11208,PSYC 800,DISSERTATION RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
14289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14289,RELI 105,MEDIEVAL CHRISTIAN THOUGHT,"Fanger, Claire L.",1:00PM - 2:20PM TR WSC 146,3
14284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14284,RELI 113,INTRO TO CHRISTIANITY AFRICA,"Bongmba, Elias K.",10:50AM - 12:05PM TR SEW 305,3
13262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13262,RELI 132,ADV TIBETAN LANG & CULTURE,"Klein, Anne C.",10:50AM - 12:05PM TR RZR 202,3
14278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14278,RELI 157,RELIGION AND HIP HOP,"Pinn, Anthony B.",9:00AM - 10:30AM TR HUM 117,3
14734,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14734,RELI 203,JUDAISM OF JESUS AND HILLEL,"Lander, Shira L.",2:30PM - 3:50PM TR MLC 103,3
14275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14275,RELI 225,REVOLUTIONARY ISLAM: SHI'ISM,"Cook, David B.",11:00AM - 11:50AM MWF HRZ 122,3
14272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14272,RELI 280,SEARCH FOR GOD,"Stroup, John M.",2:30PM - 5:30PM R HUM 120,3
14279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14279,RELI 311,RELIGION AND HIP HOP,"Pinn, Anthony B.",9:00AM - 10:30AM TR HUM 117,3
14286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14286,RELI 315,GENDER AND ISLAM,"Shehabuddin, Elora",2:00PM - 5:00PM M HUM 120,3
14952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14952,RELI 373,JEWISH MYSTICISM,"Kaplan, Gregory E.",1:00PM - 2:20PM TR SEW 562,3
14273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14273,RELI 390,SEARCH FOR GOD,"Stroup, John M.",2:30PM - 5:30PM R HUM 120,3
13971,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13971,RELI 399,CONTEMPLATIVE PRACTICUM,"Klein, Anne C.",5:00PM - 6:00PM W HUM 119,1
12940,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12940,RELI 400,HONORS IN RELIGIOUS STUDIES,"Parsons, William B.", TBA TBA,3 TO 6
10054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10054,RELI 401,INDEPENDENT STUDY,"Cook, David B.",4:00PM - 5:00PM MTRF TBA TBA,1 TO 6
10058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10058,RELI 401,INDEPENDENT STUDY,"Cook, David B.", TBA TBA,1 TO 6
10062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10062,RELI 401,INDEPENDENT STUDY,"Pinn, Anthony B.", TBA TBA,1 TO 6
14285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14285,RELI 424,REL & POLITICS IN AFRICA,"Bongmba, Elias K.",2:00PM - 5:00PM R HUM 226,3
14282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14282,RELI 430,"RELIGION, PSYCHOLOGY & CULTURE","Parsons, William B.",2:00PM - 5:00PM W HUM 226,3
12474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12474,RELI 451,PHIL & THEOLOGIES OF HISTORY,"Stroup, John M.",2:30PM - 5:30PM M HUM 226,3
14276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14276,RELI 521,ADVANCED STUDY OF ISLAM,"Cook, David B.",12:00PM - 2:30PM R FON 412,3
10066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10066,RELI 523,INDEPENDENT STUDY,"Bongmba, Elias K.", TBA TBA,1 TO 15
10067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10067,RELI 523,INDEPENDENT STUDY,"Cook, David B.", TBA TBA,1 TO 15
10069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10069,RELI 523,INDEPENDENT STUDY,"DeConick, April D.", TBA TBA,1 TO 15
10070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10070,RELI 523,INDEPENDENT STUDY,"Klein, Anne C.", TBA TBA,1 TO 15
10072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10072,RELI 523,INDEPENDENT STUDY,"Kaplan, Gregory E.", TBA TBA,1 TO 15
10074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10074,RELI 523,INDEPENDENT STUDY,"Stroup, John M.", TBA TBA,1 TO 15
